강릉
	17
	17
	16
	16
	15
	15
	16
	16
	16
	16
	16
	15
	15
광주
	16
	16
	15
	15
	16
	16
	15
	15
	15
	15
	16
	16
	16
군산
	14
	14
	14
	14
	15
	15
	14
	14
	14
	14
	13
	13
	14
대구
	16
	16
	16
	16
	15
	15
	15
	15
	15
	15
	16
	17
	17
대전
	14
	14
	16
	16
	15
	15
	15
	15
	15
	15
	15
	14
	15
목포
	16
	16
	16
	16
	16
	16
	15
	15
	15
	15
	16
	16
	16
부산
	17
	17
	17
	17
	15
	15
	15
	15
	16
	16
	17
	17
	18
서귀포
	18
	18
	18
	18
	18
	18
	18
	18
	17
	17
	17
	18
	18
서울
	15
	15
	17
	17
	16
	16
	15
	15
	14
	14
	14
	15
	16
세종
	13
	13
	14
	14
	15
	15
	14
	14
	14
	14
	15
	14
	15
수원
	14
	14
	15
	15
	15
	15
	15
	15
	14
	14
	14
	14
	15
안동
	12
	12
	14
	14
	13
	13
	12
	12
	13
	13
	14
	14
	15
여수
	16
	16
	16
	16
	16
	16
	15
	15
	15
	15
	16
	17
	17
울산
	16
	16
	15
	15
	14
	14
	14
	14
	15
	15
	16
	16
	16
원주
	13
	13
	15
	15
	14
	14
	14
	14
	14
	14
	15
	14
	14
인천
	14
	14
	16
	16
	16
	16
	15
	15
	14
	14
	14
	14
	14
전주
	14
	14
	15
	15
	15
	15
	15
	15
	15
	15
	15
	14
	14
제주
	18
	18
	18
	18
	17
	17
	18
	18
	16
	16
	16
	17
	17
창원
	16
	16
	16
	16
	15
	15
	15
	15
	15
	15
	16
	16
	17
청주
	15
	15
	16
	16
	16
	16
	16
	16
	15
	15
	16
	16
	16
춘천
	12
	12
	14
	14
	14
	14
	13
	13
	13
	13
	14
	13
	14
파주
	12
	12
	14
	14
	13
	13
	13
	13
	13
	13
	13
	13
	13
포항
	17
	17
	16
	16
	15
	15
	15
	15
	15
	15
	17
	17
	17
홍성
	14
	14
	14
	14
	14
	14
	14
	14
	14
	14
	16
	15
	15
